id,host_id,earnings_score,max_price,popularity,number_of_reviews_ltm
26057,109777,0.060240675843010884,2800.0,0.07194767441860465,9
26473,112210,0.19248808334249692,3097.0,0.18895348837209305,26
29118,125230,0.005730035714114964,799.0,0.02374031007751938,3
31151,119886,0.004544346221331892,1901.0,0.007025193798449613,1
32379,140105,0.04195332781923972,1755.0,0.0791343669250646,10
32841,142143,0.0,812.0,0.0,0
33680,145671,0.016683320504300516,997.0,0.053698320413436695,7
37159,160390,0.0,2199.0,0.0,0
38524,165326,0.0017833152451938938,746.0,0.007671188630490956,1
45794,203844,0.008586686810638695,898.0,0.02939276485788114,4
49122,217651,0.02231056458900082,549.0,0.1262919896640827,17
55465,261977,0.006705360942049426,561.0,0.037952196382428936,5
57435,271848,0.0,2049.0,0.0,0
60048,288615,0.011761274807444983,984.0,0.03835594315245478,5
61546,298023,0.023407805470427086,816.0,0.08817829457364341,12
65902,322300,0.017061019979824156,549.0,0.09867571059431525,13
70768,183394,0.0,959.0,0.0,0
78381,420914,0.08701430955101573,1456.0,0.1937984496124031,25
104280,542873,0.01080029259756838,753.0,0.04699612403100776,6
104281,542873,0.00540014629878419,753.0,0.023013565891472867,3
112292,573172,0.008569953289571192,1195.0,0.023013565891472867,3
117702,594426,0.011464852434249214,436.0,0.08527131782945736,11
118649,599145,0.052667562308460945,1836.0,0.09205426356589147,12
118971,600859,0.04514703984012316,2698.0,0.05200258397932817,7
119322,602647,0.014966939343376633,2087.0,0.023255813953488372,3
130130,641191,0.05133366162907999,1193.0,0.13372093023255818,18
138241,673384,0.0,2377.0,0.0,0
139965,682164,0.0,449.0,0.0,0
142599,692479,0.0012000325108409312,502.0,0.007994186046511628,1
143230,695079,0.0839377321776048,2701.0,0.10287467700258399,13
150236,723956,0.11678324353010361,997.0,0.3719315245478036,49
155068,745804,0.0045467367243415355,317.0,0.04457364341085272,6
157093,754626,0.018557474863860855,1109.0,0.053698320413436695,7
157904,758145,0.0,713.0,0.0,0
158241,759451,0.022987076940729868,1202.0,0.06395348837209303,8
161114,771328,0.013740611299429627,958.0,0.04844961240310078,6
161208,726203,0.017433938449328508,561.0,0.09972545219638243,13
163631,780882,0.005366679256649184,449.0,0.03674095607235142,5
168585,131071,0.005765893259259613,603.0,0.0310077519379845,4
171546,818458,0.02197111316163147,707.0,0.09972545219638243,13
176963,846204,0.1565325275744522,897.0,0.5541020671834626,73
177321,150042,0.0045467367243415355,951.0,0.015826873385012923,2
177376,848574,0.11717289552067546,2228.0,0.16876614987080105,22
178888,856422,0.0,1899.0,0.0,0
179543,859797,0.007640047618819952,799.0,0.03133074935400517,4
186454,896083,0.039242497406304234,456.0,0.27325581395348836,36
194022,941790,0.06850703525035738,2047.0,0.10965762273901809,14
198448,968571,0.002983347756034825,1248.0,0.007751937984496125,1
202532,991989,0.010986751832320557,766.0,0.046511627906976744,6
206861,999404,0.026845348798294137,1123.0,0.0791343669250646,10
218854,168254,0.003442324333886336,720.0,0.015342377260981912,2
231411,1210000,0.02669474710868661,859.0,0.10287467700258399,13
239705,1256726,0.03077294524313806,613.0,0.16279069767441862,21
240802,1263184,0.009805843345556772,2051.0,0.016149870801033594,2
245250,1286293,0.0012000325108409312,502.0,0.007509689922480621,1
248129,1300502,0.0,893.0,0.0,0
258430,268171,0.04810648256606155,258.0,0.5920542635658914,78
